mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00144,Feature/Fix #144,author_10,repo_8,35,121,34,2,6,2,1,0,0,0.6371395281026284,5,5.114529238928615,57,2,0,0,0,0,0,73.46571096000241,-5.749723218067166,4,0.2468776144836176,1,1,1,2,0,1,11,10,0.934583141246219,0.0560446603710826,0,0,98,40,2,3,10,6.400321924429336,7.205411611266872,0,0,0,0,0,0,1,0,0
MR-00145,Feature/Fix #145,author_13,repo_9,13,8,20,6,5,1,0,0,0,0.3664724486025981,4,6.083001842019179,35,4,0,0,0,0,1,66.22103559011559,-9.555596361864414,3,0.2040451815042965,1,1,1,3,0,2,20,4,0.3473702074283498,0.0129223593718094,1,0,35,23,1,2,13,8.26431020156488,8.287626046024927,0,1,0,0,0,0,0,0,1
MR-00146,Feature/Fix #146,author_19,repo_7,50,11,4,5,20,1,1,0,0,0.6046132587160157,7,6.87025754998472,75,3,0,0,0,0,0,74.57586301750852,2.133731129162683,1,0.1512702887920123,1,1,1,2,1,1,150,2,0.8527841304007003,0.1657697968968319,0,0,6,18,0,2,34,6.073363400603139,6.611482968239728,0,0,0,0,0,0,0,0,0
MR-00147,Feature/Fix #147,author_7,repo_1,30,12,1,1,5,2,3,0,1,0.7923233761676227,10,4.910265290441284,39,2,0,0,0,0,1,64.86329917507099,-6.379289092591209,1,0.3912508410154555,0,1,1,0,1,3,173,6,0.9306481774971548,0.0273671931926228,0,0,38,51,3,1,70,7.433919009162837,6.528989630145236,0,0,0,0,0,0,0,1,1
MR-00148,Feature/Fix #148,author_17,repo_3,30,15,9,2,40,4,2,0,1,0.5738852502042049,3,11.42079358564796,59,3,0,0,0,0,1,41.47890110131993,-7.531393220746521,3,0.2124882617250611,1,1,1,4,0,3,2,3,0.8837306614225429,0.0633803009861537,0,0,61,48,3,7,10,9.114689451818606,8.43764449006536,0,1,0,0,0,0,0,0,1
MR-00149,Feature/Fix #149,author_20,repo_9,26,45,34,1,9,2,1,0,0,0.8138099527882705,3,6.341749706328281,29,4,0,0,0,0,1,66.03129033854604,12.57885723327342,4,0.1615456825753605,1,1,1,4,0,2,3,4,0.8815034013635183,0.0604265422912111,0,1,119,92,2,1,59,7.233196363797884,5.488574394246325,0,1,0,0,0,0,1,0,1
MR-00150,Feature/Fix #150,author_4,repo_1,27,6,7,2,100,5,2,0,0,0.6867527970649391,1,6.021235345364172,26,4,1,0,0,0,0,55.436305656907926,13.858101936385385,0,0.5826570352778886,1,1,1,7,1,1,19,2,0.4553819145124799,0.0389923146099723,0,0,254,11,1,4,10,8.100106905209973,5.068268216950326,0,0,0,0,0,0,0,0,0
MR-00151,Feature/Fix #151,author_5,repo_9,57,37,19,3,71,1,1,0,0,0.7534763930383854,1,10.413653616527265,45,1,0,0,0,0,1,64.11890626354804,-2.6942516491148103,1,0.3952734930980217,1,1,0,4,0,2,66,4,0.7259359075293752,0.0033547281313428,0,0,56,12,2,2,79,7.817742774741011,8.112749890328386,1,0,0,0,0,0,0,0,1
MR-00152,Feature/Fix #152,author_23,repo_8,4,12,32,6,11,3,1,0,0,0.257469863084997,6,5.185570634555761,10,6,0,0,0,0,1,56.69973026289726,-10.94051656533498,2,0.1583242293974819,1,1,1,3,0,0,3,5,0.8518021444849656,0.1282395915069764,0,0,50,74,3,6,53,8.445322720372994,4.250992475935989,0,1,0,0,0,1,0,0,0
MR-00153,Feature/Fix #153,author_7,repo_1,16,23,2,3,53,1,0,0,0,0.7026827781943905,3,9.944819313964588,41,2,0,0,1,0,1,74.07643464353552,7.2651486567842305,2,0.392191237555145,0,1,0,1,0,2,15,2,0.5267294485419969,0.0185331188611582,0,0,34,86,1,2,27,9.250170172084651,4.995826754715779,0,1,0,0,0,0,0,0,0
MR-00154,Feature/Fix #154,author_13,repo_6,3,25,28,3,56,3,1,0,0,0.4716109692971308,6,3.616730737465277,95,2,0,0,1,0,0,50.81983464021259,2.0166096150652084,2,0.4173329760501796,0,1,1,4,0,2,94,6,0.786769540474137,0.0097119685603394,0,0,81,161,5,4,77,4.633796518607869,5.938760624307278,0,1,0,0,0,1,0,0,0
MR-00155,Feature/Fix #155,author_15,repo_5,55,11,2,3,150,3,1,0,0,0.860977065804412,3,4.199399610619839,43,3,0,0,0,0,0,82.85832215456145,4.62010226517172,1,0.5744860923735433,1,1,0,2,3,2,110,5,0.7412484672160652,0.1089765289899181,0,1,365,400,2,3,59,4.7082767007053565,5.754317005547657,0,0,0,0,0,0,0,0,0
MR-00156,Feature/Fix #156,author_11,repo_6,12,17,83,3,31,3,1,0,0,0.5995168128990033,4,12.37661159262355,10,2,1,0,0,0,1,66.43689352466237,-3.80852094817057,1,0.1067889750534772,1,1,1,4,1,2,16,6,0.917512673551444,0.1516792774763432,0,1,18,39,1,1,64,7.298075016004601,7.131302765877942,0,1,0,0,0,0,0,1,1
MR-00157,Feature/Fix #157,author_4,repo_10,91,13,16,4,5,1,2,0,0,0.7728363956538357,5,10.303474551658336,16,4,0,0,0,0,0,70.22472773469681,-6.229787951221412,1,0.402566798320999,1,1,1,4,1,0,1,1,0.7985118263283005,0.0818922226686748,1,0,4,122,3,3,15,9.092484882141065,4.388504693627654,0,0,0,0,0,0,0,0,0
MR-00158,Feature/Fix #158,author_13,repo_5,29,1,4,5,36,2,0,0,0,0.6955561096310847,1,5.742886313968963,58,3,0,0,0,0,1,80.93385991592112,-1.436581445770335,3,0.5338463950214858,1,1,1,4,0,1,95,6,0.7436746187860653,0.0092497804629143,0,0,123,15,3,2,43,6.956737274029301,6.173829444673821,0,0,0,0,0,0,0,1,0
MR-00159,Feature/Fix #159,author_7,repo_6,64,14,10,1,34,1,1,0,0,0.4881101785072309,5,7.885500918573685,111,3,0,0,0,0,1,44.583643775778185,1.0457316846710158,6,0.1920979830991155,1,1,1,4,1,1,7,2,0.904008651433538,0.0233712571160993,1,0,525,10,1,2,10,8.30177508879838,7.684732852673855,1,0,0,0,1,0,0,0,0
MR-00160,Feature/Fix #160,author_19,repo_5,154,2,13,2,35,2,1,0,0,0.603420678963013,3,12.174372020299526,16,4,0,0,1,0,0,70.28113000642968,-4.388694405886172,4,0.0656447736025289,1,1,1,2,1,3,49,4,0.7439920342180942,0.0904309467710313,1,0,142,16,6,1,77,7.956067407212721,7.022353117099733,0,0,1,0,0,0,0,0,0
MR-00161,Feature/Fix #161,author_22,repo_11,73,12,35,3,12,3,3,0,0,0.3890295039877289,7,4.444430077732559,64,1,0,0,0,1,1,63.89999809730808,7.779900572730297,3,0.2747343327962888,1,1,1,3,1,1,7,2,0.9074988595894592,0.0657285313378015,0,0,20,30,2,4,33,6.994752232112847,6.788485364703665,1,0,0,0,0,0,0,0,0
MR-00162,Feature/Fix #162,author_2,repo_5,80,22,34,1,68,3,0,0,0,0.5725491965975702,6,2.817852120632489,69,3,0,0,0,0,0,37.336266864585866,-10.424446443529382,1,0.0663640679192386,1,1,1,1,0,2,27,4,0.5529527120913786,0.0191686135378502,0,1,76,721,1,4,78,7.039780734151599,5.241998476748599,0,0,0,0,0,0,0,0,1
MR-00163,Feature/Fix #163,author_10,repo_4,20,21,23,2,112,2,1,0,0,0.646691359397128,3,6.952983722567893,10,1,0,0,0,1,1,60.16595149114481,2.455550120264921,6,0.3563360901471177,1,1,1,3,0,3,36,2,0.6103190946535142,0.0223963046334286,0,0,97,10,0,4,10,6.801535548008394,5.8751151626452565,0,0,0,0,0,0,0,0,0
MR-00164,Feature/Fix #164,author_13,repo_3,32,27,2,3,8,3,0,0,0,0.8516596165644409,2,3.825849466118325,65,1,0,0,0,0,0,66.92318116492953,0.7575763889223606,2,0.2734738339420748,1,1,1,6,0,2,130,8,0.8083078009907707,0.085363836765337,0,0,263,132,2,2,10,6.130628322940224,4.948125641097508,0,0,0,1,0,0,0,0,0
MR-00165,Feature/Fix #165,author_21,repo_3,11,2,4,4,5,3,0,0,0,0.6847307925709146,2,4.238806754321259,13,1,0,0,0,0,0,76.48836542285679,7.312925113643599,2,0.059661825579952,1,1,1,3,0,5,3,2,0.8055684004076248,0.0317806800406464,0,0,24,26,1,4,52,8.405265173173461,6.291887475672162,0,1,0,0,0,0,0,0,1
MR-00166,Feature/Fix #166,author_6,repo_4,8,26,2,1,7,4,2,0,0,0.573064795574029,4,11.103268877946686,31,3,0,0,0,0,0,82.23011781308844,-5.755641135658177,0,0.2206260673696587,1,1,1,4,0,2,7,2,0.9669177244266748,0.0040735659627748,0,1,953,99,3,3,10,5.942231314556832,6.587773727690856,0,0,0,0,0,0,0,0,1
MR-00167,Feature/Fix #167,author_12,repo_9,28,9,21,5,60,2,0,0,0,0.6650179334180466,2,1.6438894968190696,27,2,0,0,0,0,1,51.27160429595789,4.234974109948562,4,0.5556902385628835,1,1,1,3,0,1,199,1,0.5015109709443865,0.0349630152453547,0,1,48,57,3,2,12,8.705615938106497,6.786446220693522,0,0,0,0,0,0,1,0,0
MR-00168,Feature/Fix #168,author_12,repo_2,36,12,52,5,39,4,3,0,1,0.5903963760720748,2,9.935891362237731,38,4,1,0,0,0,0,78.71580206618165,2.8626349715109054,3,0.3573615588023,1,0,1,8,0,4,33,4,0.4192459041474033,0.0965505671596208,0,0,33,18,4,2,107,6.544621184568161,8.136337136832159,0,0,0,0,1,0,0,0,1
MR-00169,Feature/Fix #169,author_20,repo_9,16,48,14,2,35,2,0,0,0,0.5514528440020166,6,6.776442903887945,47,5,0,0,1,0,0,79.02394806723693,1.4648386251970738,1,0.416516514593707,1,1,1,3,0,3,8,2,0.8794598681617899,0.0829782576223807,1,0,138,186,1,3,10,4.690616765445464,4.139485062055833,0,1,0,0,1,0,0,0,1
MR-00170,Feature/Fix #170,author_11,repo_1,33,0,4,8,17,4,1,0,0,0.6302232804160733,6,7.145142539189018,20,3,0,0,0,0,1,77.61929033062691,-5.319400401047504,5,0.3960155962782452,1,1,1,3,0,2,62,3,0.8675316387870704,0.1331674592644317,0,1,11,93,0,2,21,5.740920587936781,5.855619461691824,0,0,0,0,0,0,0,1,0
MR-00171,Feature/Fix #171,author_23,repo_1,87,22,20,2,30,3,2,0,0,0.6163622619086314,4,8.221173734627119,76,3,0,0,0,0,0,63.58493676379896,-4.63868482130158,2,0.5717358068670146,1,1,1,0,0,2,6,2,0.89487286235709,0.0373618908731742,0,0,1970,53,3,5,130,8.57903052743153,6.615798497035691,0,1,0,0,0,0,0,0,1
MR-00172,Feature/Fix #172,author_7,repo_5,32,22,41,6,12,4,4,0,0,0.7833364339475708,6,6.078245627855553,58,4,0,0,0,0,1,79.79856928671684,-1.777872039128839,1,0.4525460893922289,1,1,1,4,0,1,31,4,0.9432372162770232,0.1723332764469206,1,0,181,77,1,2,10,5.520526803224916,6.530625353409008,0,0,0,0,0,0,0,0,1
MR-00173,Feature/Fix #173,author_1,repo_6,51,12,33,1,22,1,1,0,0,0.6628580218089559,3,3.5444578477104365,53,6,0,0,0,0,1,48.762075014460336,-3.0159538841650626,1,0.1072538870982679,1,1,1,3,1,5,10,4,0.8291123058267408,0.0779732199801976,0,0,59,32,3,2,26,7.831573398115404,3.6751196641084505,0,0,0,0,0,0,0,0,0
MR-00174,Feature/Fix #174,author_1,repo_6,65,6,53,3,55,2,3,0,0,0.3014440070027463,1,3.399569239065656,21,3,0,0,0,0,1,59.21682154438326,7.560675280516722,0,0.4545119194577684,1,1,1,8,0,5,123,2,0.6654548462510907,0.0367287821145303,0,1,20,10,2,3,69,5.814013991062501,4.993863220417353,0,1,0,0,0,0,0,0,1
MR-00175,Feature/Fix #175,author_20,repo_3,179,6,8,4,139,0,0,0,0,0.6437605138223166,5,9.135761591285016,10,3,0,0,0,0,0,79.50914262466668,0.8133466142395637,3,0.6305099911837064,1,1,0,6,0,0,8,8,0.9046157377370304,0.136557542183598,0,0,67,62,1,3,107,6.996796979209474,7.921744458374273,0,0,0,0,0,0,0,0,1
MR-00176,Feature/Fix #176,author_13,repo_7,36,53,5,1,94,1,0,0,1,0.6485783756767401,3,4.5182336509913545,23,2,1,0,0,0,0,85.13778326851302,4.76856035090192,3,0.2461803559379208,0,0,0,0,0,1,1,9,0.6936198491424952,0.0654602481755167,0,1,386,789,3,5,59,5.921906915783727,6.316383710017112,0,0,0,0,0,0,0,0,1
MR-00177,Feature/Fix #177,author_9,repo_9,65,14,52,2,95,3,1,0,0,0.5344466242598058,4,2.2544697216705054,80,3,0,0,0,0,1,55.88004633480751,-8.707000837795196,2,0.2751646409857353,1,1,1,4,0,0,13,1,0.831622000978534,0.0632564312869925,0,1,50,150,1,2,98,6.4488727773877335,5.946987882304619,0,0,0,0,0,0,0,1,0
MR-00178,Feature/Fix #178,author_3,repo_11,131,10,26,4,18,3,1,0,0,0.7280415331114404,5,13.310604982205689,10,1,0,0,0,0,1,50.82173894882439,-11.051828739894065,3,0.335736048642391,1,1,0,4,0,1,10,2,0.9133101939451296,0.0448464169187891,0,0,29,77,3,1,10,5.498932966887304,8.328146969485736,0,1,0,0,1,0,0,0,0
MR-00179,Feature/Fix #179,author_7,repo_10,115,14,9,7,22,1,1,0,0,0.535209424140596,7,13.343139327069736,141,4,0,0,0,0,0,72.97042911147427,-1.0668767093841016,1,0.4967186631891321,1,1,1,8,0,4,17,3,0.7939351127782346,0.0761406220145849,0,0,258,86,0,2,10,7.172994688756644,4.254588956523938,0,1,0,0,0,0,0,0,1
MR-00180,Feature/Fix #180,author_6,repo_8,6,27,33,3,42,6,1,1,0,0.2322057036438181,2,5.669393761824969,57,3,0,0,1,0,1,91.85408895025948,-7.669453815475131,1,0.3434554747835974,1,1,0,1,1,3,50,3,0.2456564582436801,0.0375626243768993,0,0,18,54,1,1,60,6.566096993671026,8.525107025488337,0,0,0,0,0,0,0,0,1
MR-00181,Feature/Fix #181,author_8,repo_6,20,3,42,4,89,5,2,1,0,0.6808420047971949,4,2.195548114965826,43,1,0,0,0,0,1,46.97686982340946,0.2392755938807089,0,0.3187313306910023,1,1,1,4,1,6,5,7,0.7337484743160356,0.0025140354959101,0,1,127,10,2,7,62,6.564900702904589,3.763838735802356,0,0,0,0,0,0,0,0,1
MR-00182,Feature/Fix #182,author_9,repo_8,15,14,23,2,5,4,1,0,0,0.5528288966304677,2,8.820764788663968,39,1,0,0,0,0,0,68.84852417606268,-5.0586306043922775,2,0.412460672894067,1,1,0,2,0,4,8,3,0.8666085878982864,0.0200209633343314,0,0,166,15,2,2,41,4.833267644200104,6.50068117813907,0,1,0,0,0,0,0,0,1
MR-00183,Feature/Fix #183,author_5,repo_5,3,22,29,5,12,2,1,0,0,0.2890873966635057,4,10.136018962618552,30,1,0,0,0,1,1,70.31936326496067,1.837113792632807,3,0.1680800916115374,0,1,0,1,0,0,24,2,0.826216744514687,0.0094608671358935,0,0,160,50,2,3,58,5.565346927840846,6.470488854858953,0,0,0,0,0,0,0,0,0
MR-00184,Feature/Fix #184,author_1,repo_8,40,74,11,3,5,0,1,0,0,0.2442657385445422,3,3.6458961896652986,44,1,0,0,0,0,0,60.56407286755437,-4.697026375076209,2,0.0523665439667684,1,1,1,2,0,2,10,2,0.9310569313140076,0.0617632391871807,1,0,171,165,0,2,87,7.705560796460373,6.820992505396264,0,0,0,0,0,0,0,1,0
MR-00185,Feature/Fix #185,author_19,repo_10,53,7,19,3,33,4,3,0,0,0.8284540749867335,5,3.7542117629037226,19,2,0,0,0,0,1,66.74433196268859,3.36631802111172,2,0.1549217616942214,1,1,1,2,0,4,26,5,0.7852145692230498,0.0360886473463427,0,0,21,491,2,2,35,6.293853751587567,3.788765954274585,0,0,0,0,0,0,0,0,1
MR-00186,Feature/Fix #186,author_10,repo_4,75,11,18,5,12,4,1,0,0,0.9053176270060284,6,10.011148424491934,65,3,0,0,1,0,1,40.72637737290455,-5.285998879985326,0,0.4333414872503709,1,1,1,4,0,2,49,3,0.7128633235905106,0.0015135646648435,0,0,67,15,1,3,132,6.8208588614194845,6.374331666103426,0,0,0,0,0,0,0,0,0
MR-00187,Feature/Fix #187,author_12,repo_10,5,11,47,4,13,4,1,0,0,0.6601699206279847,1,11.693496472122384,41,2,0,0,0,0,0,54.6162427479168,-11.18581789777181,1,0.1313611310005085,0,1,1,2,0,1,24,4,0.9331420791294502,0.0524009590958791,0,0,61,120,8,1,53,7.934865986018824,4.544634207375221,0,1,0,0,0,0,0,1,0
MR-00188,Feature/Fix #188,author_24,repo_8,83,23,45,1,5,2,4,0,1,0.6877457006061406,3,9.587576987557323,51,3,0,0,0,0,1,77.36700265409017,5.116218078766979,1,0.2444203225525238,1,1,1,4,0,4,102,5,0.8076706062714465,0.0450936702050306,0,1,110,10,0,2,28,6.829422890873989,4.809851166709828,0,0,0,0,0,0,0,1,1
MR-00189,Feature/Fix #189,author_15,repo_10,41,11,44,4,15,4,1,0,1,0.5814408050031878,1,4.352867005041157,55,3,1,0,1,0,1,66.48927220676212,-4.612370235061941,1,0.1433920210167328,1,1,1,5,0,0,7,4,0.9269049373058392,0.0478488088285376,0,0,6,36,2,2,24,6.01518301057709,5.126605826999936,0,0,0,1,0,0,0,0,1
MR-00190,Feature/Fix #190,author_22,repo_2,48,19,0,3,69,5,3,0,0,0.8381390540532638,5,5.923269901599527,10,6,0,0,0,0,1,48.66010803335893,8.235020013078504,0,0.3442311754771263,1,1,1,5,0,5,11,6,0.6451963844683509,0.0826454111213042,0,0,11,52,0,5,62,7.15339436809339,6.708945150141568,0,0,0,0,0,0,0,0,1
MR-00191,Feature/Fix #191,author_24,repo_5,96,38,34,5,9,3,0,1,0,0.5503233956714192,6,7.524569552275131,10,2,0,0,0,0,0,55.87448717343256,-3.849026498851196,1,0.4715746907420296,1,1,1,5,0,3,170,1,0.9056468942461644,0.0971991083463575,0,0,2000,412,2,4,44,8.108362642824414,5.862142861751213,0,0,0,0,0,0,0,0,1
MR-00192,Feature/Fix #192,author_9,repo_9,39,30,35,5,41,1,1,0,0,0.8408252322585927,2,3.996069847978583,56,3,0,0,0,0,1,71.9046266247339,-4.935953644626746,2,0.1980346214860911,1,1,1,3,0,2,9,4,0.9137621716186086,0.0187391448814028,1,0,267,20,4,3,76,7.315517536600797,4.338688105663184,0,0,0,0,0,0,0,0,1
MR-00193,Feature/Fix #193,author_20,repo_4,16,14,28,3,34,3,0,0,1,0.8213008583150467,4,4.434201448287573,10,4,0,0,0,0,1,44.94585403252358,-1.704154863126827,2,0.1338769937653552,1,1,0,4,0,1,500,5,0.839886854478649,0.0091161699874128,1,0,65,35,1,2,68,6.75013862940119,5.463590554629581,0,0,0,0,0,0,0,0,1
MR-00194,Feature/Fix #194,author_17,repo_11,69,49,35,6,69,5,0,0,0,0.6969338360162264,2,4.980153267882919,30,2,0,0,0,0,0,68.52392002291724,-3.362313928260275,3,0.4503433355222198,1,1,1,4,1,2,86,4,0.5970708653730052,0.1835417842645173,0,0,100,179,4,2,33,5.503742435904368,4.268482509666498,0,0,0,0,0,0,0,0,0
MR-00195,Feature/Fix #195,author_17,repo_6,18,20,46,5,5,5,2,0,0,0.6869832105966641,7,6.713375707848044,20,4,0,0,0,0,0,62.72536601857025,0.7570088065620155,2,0.5136277262995201,1,0,1,1,0,2,8,4,0.7859711408227316,0.081725579556125,0,0,1857,22,1,4,131,6.115853763131937,6.933335590876506,0,0,0,0,0,1,0,0,0
MR-00196,Feature/Fix #196,author_20,repo_1,1,19,15,2,132,2,1,0,0,0.6341744718490604,2,6.7242936376921065,10,8,0,0,0,0,1,66.16312010971733,2.4155520082489725,7,0.3080437665015383,1,1,0,4,0,2,52,7,0.4944296293746257,0.0686550331767825,1,0,5,28,5,3,54,9.01518519502117,6.479918534168419,0,0,0,0,0,0,0,0,1
MR-00197,Feature/Fix #197,author_12,repo_9,71,0,17,1,30,2,0,0,0,0.5972725319970725,1,9.901101364868818,10,1,0,0,0,0,1,35.92959568948968,3.3256778522324364,1,0.3525692215877333,1,1,1,6,0,3,36,6,0.8903501076355719,0.0300257028122417,0,0,106,10,2,3,10,7.973314246044447,5.925988635856809,0,0,0,0,1,0,0,0,0
MR-00198,Feature/Fix #198,author_7,repo_1,16,107,3,2,188,3,1,0,0,0.4404154646502599,3,9.11964525698216,61,3,0,0,0,0,0,28.609265556441905,-0.5143620472186697,2,0.0492494097284766,1,1,1,9,0,1,3,3,0.828656606454671,0.0423506390802307,0,0,53,115,3,2,43,5.255505466878471,8.576957516130635,0,1,0,0,0,0,0,0,1
MR-00199,Feature/Fix #199,author_2,repo_5,59,3,12,4,84,5,2,0,0,0.3451024523373429,9,11.524801374797676,32,3,0,0,0,0,1,57.52936672775629,-9.004568914605027,1,0.1188142065595333,1,1,1,3,0,3,182,3,0.5830005928395177,0.0024202808312364,0,0,580,10,5,5,10,4.315060163076307,6.329074024766369,0,0,0,0,0,0,0,0,1
MR-00200,Feature/Fix #200,author_3,repo_4,18,6,25,4,8,0,2,0,1,0.8543605589048935,6,10.16329049822542,25,1,0,0,0,0,1,40.46531303268573,10.340636884650545,2,0.6118229796942111,1,1,1,4,0,0,71,5,0.5237129330120793,0.0094616184256005,0,1,212,193,2,2,36,5.776949110788751,8.225456597849634,0,0,0,0,0,0,0,0,1
MR-00201,Feature/Fix #201,author_17,repo_3,78,1,37,5,5,1,1,0,0,0.6143299108700642,4,4.770562651000068,101,1,1,0,0,0,0,55.24439900938237,-2.215926494204286,3,0.6053229658036623,1,1,1,2,0,5,167,5,0.8374011956502546,0.1096962310408248,0,0,2000,12,1,3,70,8.995028999988486,6.566981110693798,0,0,0,0,0,0,1,0,0
MR-00202,Feature/Fix #202,author_5,repo_6,9,25,6,4,10,4,2,1,0,0.9020691046355392,4,5.324337113280558,10,2,0,0,0,0,0,50.35539463286457,-2.528897758143525,2,0.3876136310475571,1,1,1,8,1,1,95,6,0.9334186867621777,0.0301360060287119,1,0,305,22,0,3,75,7.250581974103023,5.81294343246115,0,0,0,0,0,0,0,0,1
MR-00203,Feature/Fix #203,author_17,repo_2,146,6,3,3,26,1,1,0,0,0.7152830294135983,3,6.636941594641032,10,6,0,0,0,0,1,52.89230501072311,-0.5332749823093379,3,0.1906585971240167,1,1,1,4,1,2,38,3,0.9126483538178958,0.108182836058465,0,0,46,13,2,4,47,8.295850821226233,6.407217305203959,0,0,0,0,0,0,0,0,0
MR-00204,Feature/Fix #204,author_24,repo_3,60,4,27,7,6,1,0,0,0,0.5346794958862303,4,1.893970656992777,49,2,0,0,0,0,1,65.95582268647817,-1.567866388548535,2,0.2438374139564175,1,1,1,5,0,2,99,0,0.6327579890379049,0.0003603673047599,0,0,63,38,2,5,68,6.893795126465983,4.78580811659231,0,0,0,0,0,0,0,0,1
MR-00205,Feature/Fix #205,author_17,repo_5,4,2,0,5,6,3,2,0,0,0.7684066790473087,3,11.332068822854088,52,3,0,0,0,0,1,78.42124804833223,-10.494317179590704,3,0.5225401714171376,0,1,0,4,0,1,4,5,0.783880542514881,0.1020925461555146,0,0,251,198,3,2,28,8.233492357360861,6.982235236503338,0,0,0,0,0,0,0,1,0
MR-00206,Feature/Fix #206,author_17,repo_9,33,2,4,3,21,4,1,0,0,0.3995002829070675,6,2.57584133195287,18,4,1,0,0,0,0,63.21203585120976,3.44979117100975,3,0.4925246592140562,0,1,1,2,0,3,323,4,0.9715519767833176,0.0144073688264286,0,0,795,23,4,3,35,4.781342127141564,9.292701648033376,0,0,0,1,0,0,0,0,0
MR-00207,Feature/Fix #207,author_2,repo_2,168,21,0,3,5,4,1,0,0,0.7154890961416251,6,5.260481424337705,105,3,1,0,0,0,1,67.56042232135997,-4.922528908145501,4,0.2941924385063848,1,1,1,5,0,2,64,2,0.7158473754394175,0.0393492840314462,0,0,31,16,5,5,95,6.771777416432517,5.279517584634848,0,0,0,0,1,0,0,0,0
MR-00208,Feature/Fix #208,author_2,repo_10,25,29,4,3,5,0,1,0,1,0.7451800879634082,5,7.233692690055133,97,2,0,0,0,0,1,62.88800683485366,-1.9429080751492456,2,0.1513631921658561,0,1,0,4,0,5,1,4,0.5398204269807257,0.0008825773828947,0,0,132,53,2,3,30,6.607048274651634,5.605216037963837,0,1,0,0,0,0,0,0,1
MR-00209,Feature/Fix #209,author_22,repo_8,8,12,5,7,18,2,1,0,0,0.7085194240880632,0,6.784027410279487,10,4,0,0,1,0,1,48.75711834721124,10.556037210370976,3,0.4234830041381103,1,1,1,4,0,3,3,5,0.7568105666507591,0.0504378725386105,0,1,4,50,2,4,19,9.423662688395424,5.920260525012477,0,0,0,0,0,0,0,0,0
MR-00210,Feature/Fix #210,author_23,repo_2,26,16,12,5,5,4,0,0,0,0.6258540941025817,2,8.04474191676703,10,3,0,0,0,0,0,67.36816279945424,5.66692549108418,1,0.0819658443386081,1,1,1,1,0,1,35,8,0.6103913949862214,0.0849837919144986,0,0,57,123,2,4,71,6.325631781220615,6.197042281076973,0,0,0,0,0,0,0,0,1
MR-00211,Feature/Fix #211,author_5,repo_11,28,28,12,6,17,3,0,0,0,0.7140981450013579,2,6.8669086161035455,60,4,0,0,0,0,1,73.2669865572523,9.673189904449655,1,0.781702019851454,1,1,1,2,0,3,7,1,0.8997761789750154,0.064147077122278,0,1,1197,11,3,2,10,6.739434845434023,7.195518606506481,0,0,0,0,0,0,1,0,0
MR-00212,Feature/Fix #212,author_1,repo_5,54,0,51,2,22,2,0,0,0,0.761632416371809,4,4.581072442630829,14,6,0,0,0,0,0,67.67299165052047,-4.062076311824609,3,0.3637334659039197,1,1,1,4,1,2,48,5,0.9291398106551898,0.0824855878261367,0,0,878,72,1,4,143,7.916353022841447,4.694147545386877,0,0,0,0,0,0,0,0,0
MR-00213,Feature/Fix #213,author_1,repo_7,48,9,17,3,21,2,1,0,1,0.8801487839478602,10,4.3556487474789165,10,4,0,0,1,0,0,55.52597492337825,4.380216080920537,2,0.4247463119347953,0,1,1,2,0,2,6,4,0.8108780707262305,0.0576027246694173,0,0,276,241,0,8,18,8.534679485579018,5.520273078939143,0,1,0,1,0,0,0,0,1
MR-00214,Feature/Fix #214,author_19,repo_8,20,90,32,5,71,3,4,0,0,0.5688993687151299,3,11.3964725157937,53,5,0,0,0,0,0,39.840819134009145,2.419575016024079,2,0.6812484681140122,1,1,1,2,1,3,4,10,0.8835763355262427,0.0142599226305436,0,1,1298,16,3,4,44,8.520468701420798,6.405945763043543,0,1,0,0,0,0,0,0,0
MR-00215,Feature/Fix #215,author_2,repo_1,9,21,2,1,26,1,0,0,0,0.5404770240850174,9,4.844754511954331,21,3,1,0,0,0,0,37.598645342841245,-0.32774000234924,2,0.1449792333823536,1,1,0,2,0,3,12,4,0.9065752184468652,0.1154290376765282,0,0,60,68,1,5,52,6.664806873284153,6.610039429496709,0,0,0,0,0,0,0,0,0
MR-00216,Feature/Fix #216,author_21,repo_6,41,7,6,4,22,4,1,0,0,0.6429589225802433,11,4.966702042913326,23,5,0,0,0,0,1,61.2896935742293,-4.503581173576553,1,0.0903607220589643,1,0,1,3,0,3,500,5,0.9635612253331792,0.0459647903991231,0,0,81,16,0,2,10,9.037705427238832,6.398006968022045,0,0,1,0,1,0,0,0,0
