mr_id,mr_title,author,repo,total_changed_lines,added_lines,deleted_lines,changed_files_count,max_file_changed_lines,code_files_count,test_files_count,has_only_test_change,has_only_doc_change,code_lines_ratio,modified_methods_count,max_method_complexity,max_method_lines,max_nesting_level,has_new_dependency,has_database_migration,has_api_change,has_breaking_change,has_unit_test,unit_test_coverage,test_coverage_change,new_test_count,test_to_code_ratio,ci_build_passed,ci_unit_test_passed,ci_lint_passed,lint_issues_count,security_vulnerabilities,code_smells_count,author_total_mrs,author_mrs_last_30d,author_merge_rate_30d,author_revert_rate_30d,is_first_mr,is_core_contributor,author_days_in_repo,author_avg_mr_size,author_bug_fix_count_30d,commit_count,avg_commit_size,commit_message_quality,repo_importance_score,is_repo_owner,is_maintainer,involves_payment,involves_pii,involves_auth,involves_security,modifies_critical_file,has_todo_or_fixme,can_auto_merge
MR-00144,Feature/Fix #144,author_10,repo_1,80,34,7,3,32,2,3,0,0,0.5024391839805294,4,4.090900027307917,29,1,0,0,0,0,1,43.02896930301085,-2.496165447905209,2,0.1306120541381708,1,1,1,1,0,5,30,4,0.9046606777348508,0.0163738989520004,0,0,59,199,2,2,44,7.058921844054826,6.621879901810798,0,0,0,0,0,0,0,0,1
MR-00145,Feature/Fix #145,author_13,repo_5,72,0,21,1,32,3,0,0,0,0.8291926017992266,5,6.120027843432757,10,6,0,0,0,0,1,64.03415461119019,2.5722996100133755,2,0.1894016403978693,0,1,1,3,0,3,41,5,0.5600844792829617,0.0873124275479051,0,0,78,54,2,1,31,7.556479783279578,4.3252097670854806,0,0,0,0,0,0,0,0,0
MR-00146,Feature/Fix #146,author_19,repo_3,22,50,4,5,5,3,0,0,0,0.6354714096987466,3,6.3374403290655295,20,5,0,0,1,0,1,57.59349199833528,0.055209946118718,1,0.544666852261786,0,1,1,5,0,1,140,4,0.7293990108596135,0.0403709016205004,1,0,244,20,2,3,34,8.10053501995571,7.660519030276163,0,1,0,0,0,0,0,0,0
MR-00147,Feature/Fix #147,author_7,repo_1,10,10,0,5,13,3,0,0,0,0.6003810831200658,6,9.56616669659677,98,5,0,0,0,0,1,79.58859593350857,-0.9611217739945668,0,0.123063425414611,1,1,1,3,0,1,81,5,0.4797645685743112,0.0270309937760289,0,0,139,34,3,2,10,6.023886495275263,6.054778884077001,0,1,0,0,0,0,0,0,1
MR-00148,Feature/Fix #148,author_17,repo_4,20,12,9,6,35,5,1,0,0,0.5152582748931157,7,7.543794769774704,106,6,0,0,0,0,1,62.43447271487119,-10.855351538446504,2,0.3539217391215068,1,1,1,3,0,1,19,2,0.8023777650837105,0.0038409222523194,0,0,125,48,6,1,13,5.733543222039768,7.435402137714447,0,0,1,0,0,0,0,0,0
MR-00149,Feature/Fix #149,author_20,repo_5,88,2,37,3,5,5,2,0,1,0.7674623457621469,1,8.042332623936511,10,3,0,0,0,0,1,98.2155134291073,-6.14515801906629,1,0.2104402649303242,1,1,0,1,1,1,34,4,0.7657201203416992,0.0279811971679597,0,0,877,22,3,1,16,4.594021528325332,3.51479811953047,0,0,0,0,0,0,0,1,1
MR-00150,Feature/Fix #150,author_4,repo_7,6,33,8,2,41,0,2,0,0,0.6067779172306593,2,14.4979911088302,34,1,0,0,0,0,1,61.7880890603713,-0.842718596895085,2,0.0690135450659813,1,1,1,1,0,3,3,7,0.5827449611930761,0.0369336923825944,0,0,48,31,3,1,195,6.026223045533332,3.776874273235107,0,0,0,0,0,0,0,0,1
MR-00151,Feature/Fix #151,author_5,repo_1,28,5,6,3,47,2,1,0,0,0.6702709916969938,4,3.048844170336224,22,1,0,0,0,0,1,76.93817084290801,-10.130124838082418,1,0.6446282485802179,1,1,1,4,0,4,207,5,0.969151621035506,0.0785619959743204,0,0,21,16,3,2,15,4.655969774425874,4.8937904145984685,1,0,0,0,0,0,0,0,1
MR-00152,Feature/Fix #152,author_23,repo_3,10,20,5,2,140,1,1,0,0,0.4605729554813652,5,4.533914277099694,72,6,1,0,0,0,0,76.6983081381975,-3.523057784145725,2,0.3349288014929011,1,1,0,3,0,2,60,5,0.7700315797491709,0.008792333276609,0,0,417,32,1,3,102,6.493699193247467,5.1045777911387065,0,1,0,0,1,0,0,0,1
MR-00153,Feature/Fix #153,author_7,repo_2,34,45,18,4,8,0,0,0,0,0.4911257739835997,6,5.89535455012204,11,2,0,0,0,0,1,41.49926988459334,-2.999248576722152,1,0.0710713418526856,1,1,1,4,0,3,2,2,0.6747949579407276,0.0630637987205928,0,0,127,221,2,1,16,5.619405940133807,7.429154778809867,0,0,0,0,0,0,0,1,0
MR-00154,Feature/Fix #154,author_13,repo_9,79,2,92,1,61,5,0,0,0,0.7995977684952296,3,5.444349128753405,10,4,0,0,0,0,1,54.67446753030407,-4.676655760427591,1,0.1147885688264127,1,1,1,2,1,5,33,4,0.6739883632751206,0.0620435029283259,0,0,37,57,2,2,10,7.25011286924356,7.134242960832992,0,1,0,0,0,0,0,0,0
MR-00155,Feature/Fix #155,author_15,repo_10,84,19,15,6,25,5,2,0,0,0.7342356567536426,3,2.1009774908830248,10,3,0,0,1,0,1,74.29866311256268,4.634128881987844,3,0.5703295910455775,1,1,1,4,0,1,37,6,0.954544088411458,0.2349068661673043,0,1,52,800,0,5,12,6.628132734631741,6.721352006639808,0,0,0,0,0,0,0,1,0
MR-00156,Feature/Fix #156,author_11,repo_6,10,6,20,4,16,4,1,0,0,0.6142926873234661,4,3.2670566738363305,15,7,0,0,0,0,1,37.27950746240759,-5.281015911588829,3,0.5082478055147576,1,1,1,6,0,4,8,6,0.6759458450173831,0.0349777405072828,0,1,13,21,2,6,14,5.29789681380057,8.20446361817241,0,0,0,0,0,0,0,1,0
MR-00157,Feature/Fix #157,author_4,repo_10,95,10,49,4,5,2,4,0,0,0.5909270671230336,6,8.31669698401312,13,2,0,0,0,0,0,72.5266980591918,0.5304528724593834,2,0.3291578134577926,1,1,1,3,2,1,27,2,0.6720377674411732,0.0735678825694849,0,0,127,97,3,5,172,6.682833639020261,5.2781844650474845,0,0,0,0,0,0,0,0,0
MR-00158,Feature/Fix #158,author_13,repo_3,35,16,19,4,46,0,2,0,0,0.7512083152756606,2,10.889698900415992,54,4,0,0,0,0,1,47.08315957042628,-2.1189837539434486,2,0.0801217380105973,0,1,0,3,0,7,7,2,0.7526323886693121,0.0261933583459564,0,0,10,71,2,6,50,5.941202227337824,8.363949056210215,0,0,1,0,0,0,0,0,0
MR-00159,Feature/Fix #159,author_7,repo_8,17,10,5,2,9,2,2,0,0,0.7552414779989787,4,6.753290448744837,39,1,0,0,0,0,1,64.00960455336734,-0.712783578792809,1,0.3328592632896567,0,1,1,3,0,4,3,5,0.7776612795858594,0.0115797510951377,0,0,250,119,1,1,120,7.60066515969986,8.407891316343356,0,0,0,0,0,0,0,0,0
MR-00160,Feature/Fix #160,author_19,repo_8,49,26,8,4,16,0,2,0,0,0.5624276448088653,5,6.967986001749537,12,1,0,0,0,0,1,44.953836975312136,9.638404515906789,4,0.3722346181578358,1,1,1,2,1,0,11,2,0.7458386974174145,0.0205047033528363,0,0,41,26,2,1,81,6.561220881898576,6.019958955642817,0,0,0,0,0,0,1,0,0
MR-00161,Feature/Fix #161,author_22,repo_2,26,16,9,4,5,5,0,0,0,0.7830957746961862,3,4.779580960716842,21,2,0,0,0,0,1,56.55988898469051,1.078118110999048,2,0.1260842826594264,1,1,1,7,0,2,30,3,0.6876323921759216,0.0899097828987729,1,0,11,35,1,7,38,5.626819032920573,4.407874358323053,0,0,0,0,0,0,0,0,1
MR-00162,Feature/Fix #162,author_2,repo_6,18,21,12,2,56,2,1,0,0,0.6739051865897219,4,9.299358887696894,10,7,1,0,0,0,1,56.53978544714027,2.238197349157729,1,0.4489917589134078,1,1,0,4,0,2,82,2,0.9389444432713576,0.0227950967182179,0,1,466,89,2,2,50,6.508551610646502,7.23299393374476,0,0,0,0,0,0,0,0,1
MR-00163,Feature/Fix #163,author_10,repo_7,48,33,13,1,50,1,1,0,0,0.7045109971167959,6,9.10519230435936,79,5,0,0,0,0,0,44.09139055395551,-4.592502523278407,5,0.2202076894383505,1,1,0,5,0,1,26,1,0.776465268648436,0.1426780352289981,1,0,2000,29,0,2,44,6.009679081531013,5.659981602490638,0,0,0,0,0,0,0,0,0
MR-00164,Feature/Fix #164,author_13,repo_2,11,20,40,4,46,3,2,0,0,0.6615370303140313,6,7.408636254958661,95,3,0,0,0,0,1,87.36096181400393,3.756898063773824,6,0.227465914365746,0,0,1,3,0,1,83,6,0.7639071217038037,0.0048898036591824,0,0,173,10,0,3,49,8.082715991171613,7.603758461304132,0,0,0,0,1,0,0,0,0
MR-00165,Feature/Fix #165,author_21,repo_11,16,22,10,1,12,1,2,0,0,0.7271399548264191,5,4.450970884350547,136,7,0,0,0,0,0,90.39446658035332,3.503819441087006,4,0.3195385907594841,0,1,1,2,1,5,57,3,0.8480855751786067,0.0804776594407091,0,0,58,263,4,4,13,9.452840139053508,4.854048532800548,0,0,0,0,1,1,0,0,0
MR-00166,Feature/Fix #166,author_6,repo_10,22,20,15,4,6,2,0,0,0,0.6565893530101122,4,3.3308839999616047,71,2,0,0,0,0,0,71.74487145648635,2.925652002232269,3,0.2526245764538093,1,1,1,6,1,1,6,7,0.5658709447703317,0.0334570073305683,0,1,21,158,3,4,23,4.677380987728334,6.409237292730447,0,0,0,0,0,0,0,0,0
MR-00167,Feature/Fix #167,author_12,repo_2,11,11,24,5,35,2,1,1,1,0.7601133481399508,6,2.8966708328012665,10,3,0,0,0,0,1,70.01057831348096,-7.25506090729591,0,0.0627399078101807,1,1,1,2,2,2,56,2,0.7646941373430849,0.0199791473107874,0,1,133,33,0,2,40,7.637874362290413,6.288674690748588,0,0,0,0,0,0,1,0,1
MR-00168,Feature/Fix #168,author_12,repo_10,20,10,11,1,23,1,1,0,0,0.7395081642418859,4,7.448672257808094,10,1,0,0,0,0,0,47.19378344378515,-3.511483307808561,1,0.3416985638552487,1,1,1,4,1,3,58,5,0.7540557524441498,0.0126897687114482,0,0,233,70,0,1,10,6.179734159300798,4.451414586519608,0,0,0,1,0,0,0,0,0
MR-00169,Feature/Fix #169,author_20,repo_1,33,57,45,2,6,4,1,0,0,0.5704516626277223,0,10.050752045006432,30,3,0,0,1,0,1,60.70491647589314,8.601480381409749,0,0.2183908374163958,1,0,1,5,0,0,236,4,0.9349740102122532,0.086111911454668,0,0,90,182,3,3,29,5.093323186275358,5.762243533638159,0,0,0,0,0,0,0,0,0
MR-00170,Feature/Fix #170,author_11,repo_8,54,23,22,4,40,1,1,1,0,0.9159360007000916,3,10.546491321365757,85,3,0,0,0,0,1,77.25634466188922,-4.126466794123616,2,0.3023331212142002,1,1,1,3,0,0,41,5,0.6810905238036773,0.0248917621313156,0,0,344,273,2,2,88,4.508255420566552,4.334114531208355,0,0,0,0,0,0,0,0,1
MR-00171,Feature/Fix #171,author_23,repo_1,58,7,8,6,165,1,2,0,0,0.7806926685897622,2,6.334383484603244,10,4,0,0,0,0,1,62.938630318698685,9.419928154527785,0,0.040138902682356,1,1,1,4,2,5,4,1,0.8650062372436841,0.0103464400885283,0,0,872,61,4,4,30,8.536502150949202,6.128660266308694,0,0,0,0,0,1,0,0,0
MR-00172,Feature/Fix #172,author_7,repo_9,69,17,31,5,48,3,1,1,0,0.7857912925085921,4,9.504363722273858,10,3,1,0,0,0,1,64.97538731455246,-3.2783794623024414,2,0.716036498161551,1,1,1,3,0,4,11,6,0.9466412711286226,0.0495671848654743,0,0,13,27,4,5,36,6.522878720311461,7.902698791586243,0,0,0,0,0,0,0,0,1
MR-00173,Feature/Fix #173,author_1,repo_11,54,10,18,2,47,0,2,0,0,0.7246777182390175,4,12.272955351986935,57,4,0,0,0,0,1,60.96952715514911,0.8892969243169341,2,0.1372148891008059,1,1,1,0,0,3,2,3,0.7738650126414693,0.0053951459901423,0,0,139,316,1,1,10,9.686615344394264,5.38207893013367,0,0,0,0,0,0,0,0,0
MR-00174,Feature/Fix #174,author_1,repo_6,45,67,19,2,105,2,1,0,0,0.6578875146554374,1,4.925496949346899,10,2,0,0,0,0,1,60.44344740284357,-1.123015405544784,3,0.4394008475941287,1,1,1,5,1,2,47,4,0.855419622233622,0.0947134565269017,0,0,5,61,0,7,71,6.821841423139121,7.434095800940388,0,0,0,0,0,0,0,0,0
MR-00175,Feature/Fix #175,author_20,repo_7,10,0,16,3,7,3,0,0,0,0.5673156905809326,4,5.819283714943916,18,4,0,0,1,0,1,85.23454925714618,-5.068831693089983,4,0.1326096719294335,1,1,1,2,0,5,210,3,0.9267685496077668,0.0738359155752183,0,0,26,45,3,3,20,5.83759612861062,4.962645084538105,0,0,0,0,0,0,0,1,0
MR-00176,Feature/Fix #176,author_13,repo_10,20,6,17,5,29,4,0,0,0,0.3356518843902658,4,11.902752667857358,39,6,0,0,1,0,0,43.17306293208689,-4.982453877418101,2,0.5166105195227483,1,1,0,2,0,2,1,3,0.5631388397653321,0.1291755172425659,0,0,265,74,3,1,141,7.997148091696699,6.977513932164159,0,0,0,0,0,0,0,0,0
MR-00177,Feature/Fix #177,author_9,repo_7,25,11,36,6,136,1,0,0,0,0.8389014747668319,7,5.374634314708862,10,3,0,0,0,0,1,86.64382438520393,-4.225458038938411,2,0.3812228273553544,1,0,1,3,0,1,222,3,0.8345675005195883,0.0029696474508758,0,0,83,218,1,8,228,8.849721726977066,8.462159695564129,0,0,0,0,0,0,0,0,0
MR-00178,Feature/Fix #178,author_3,repo_10,3,16,2,3,6,2,1,0,1,0.5729506351550788,4,11.527634904715732,10,4,0,0,0,0,1,84.3113273512191,0.8883856886974497,3,0.1779198525110768,1,1,1,3,0,3,46,3,0.92623927096224,0.0394701781893007,0,0,8,52,1,2,111,8.178236720635427,5.60815829904574,0,0,0,0,0,0,0,0,1
MR-00179,Feature/Fix #179,author_7,repo_3,30,47,10,5,42,3,0,0,0,0.8885730792806085,7,13.37097597182399,51,1,0,0,0,0,1,37.49505167204026,5.342505143971623,1,0.385938514396034,1,1,1,4,0,3,6,6,0.8217886626443132,0.2751790930952327,0,0,434,178,4,3,10,7.858408585302859,8.330127509802413,0,0,1,0,0,0,0,0,0
MR-00180,Feature/Fix #180,author_6,repo_2,22,2,1,1,30,4,1,0,0,0.5771401217704855,3,8.119120841085746,34,6,0,0,0,0,0,69.00583323517708,0.4989399162839744,2,0.3129734952262962,0,1,0,1,0,4,34,1,0.7365152897490174,0.0910041334068147,0,0,39,42,2,3,18,6.454504940175316,6.278681140071312,0,0,0,0,0,0,0,0,0
MR-00181,Feature/Fix #181,author_8,repo_9,64,40,34,1,30,1,2,0,0,0.773567956768895,1,9.936862685111487,150,4,0,0,0,0,1,64.66594470827377,-0.2002694192732965,2,0.7325029330690798,1,0,1,5,1,1,6,5,0.892517350788514,0.0175394478124215,1,0,322,113,1,6,130,5.077416609353489,5.579323127581887,0,1,0,0,0,0,1,1,0
MR-00182,Feature/Fix #182,author_9,repo_8,152,1,7,4,41,5,0,0,0,0.7230991541387994,5,9.078545701514866,14,2,0,0,0,0,0,73.33877446426868,7.262268332053781,3,0.1370239527305963,0,1,1,4,1,2,43,6,0.7163888047009254,0.1633716727396658,0,1,194,17,1,2,73,5.903519969446503,8.297716411147332,0,0,0,0,0,0,0,0,0
MR-00183,Feature/Fix #183,author_5,repo_10,32,46,56,4,92,2,1,1,0,0.6524495470665559,8,8.514230659834821,10,1,1,0,0,0,1,64.1530148915936,0.2480290617978804,3,0.6693104229053961,1,1,1,2,0,1,26,2,0.8664354093244243,0.0117185465687693,0,0,25,197,1,4,108,6.8359450940477,3.820233260825414,0,0,0,0,0,0,0,0,1
MR-00184,Feature/Fix #184,author_1,repo_7,15,1,18,2,53,3,3,0,0,0.3187071021842996,6,5.149637073557775,46,2,0,0,0,0,1,89.12912088566823,-3.2571816306680823,3,0.3889429776959311,1,1,1,4,0,0,37,5,0.5669368834165271,0.1233336006636757,0,0,331,24,3,1,38,9.112079767242165,3.767069668758333,0,0,0,0,0,0,0,0,1
MR-00185,Feature/Fix #185,author_19,repo_9,1,0,40,3,5,5,3,0,0,0.7935240654533297,2,2.7880947745700864,25,4,0,0,0,0,0,57.955662888886586,-5.9864464718207975,2,0.5171637774825005,1,1,1,3,1,3,7,2,0.6305250388146406,0.0478269635474633,0,0,145,94,1,4,29,7.766477050522287,6.652647153014389,0,0,0,0,0,0,0,0,0
MR-00186,Feature/Fix #186,author_10,repo_4,103,29,96,3,67,2,2,0,0,0.7973227429126882,1,5.409757174750531,10,3,0,0,1,0,1,75.98098005290504,7.622683701951706,3,0.3728558768705566,1,1,1,3,0,0,8,5,0.8788353303465979,0.1326507638371023,1,0,117,10,2,2,10,8.241902964290212,7.614422519649919,0,0,0,0,0,1,0,1,0
MR-00187,Feature/Fix #187,author_12,repo_4,100,147,45,2,8,0,1,0,0,0.6879943742147945,2,8.171459740804549,53,4,1,0,0,0,0,53.149339081143886,-1.976385060973816,1,0.1761123992752209,0,0,0,4,0,2,47,7,0.6509588750830914,0.0101331011672516,0,1,44,56,2,3,82,6.234119545663698,7.362443670415165,0,0,1,0,0,0,0,0,0
MR-00188,Feature/Fix #188,author_24,repo_1,11,56,50,6,16,4,0,0,0,0.7406447455159152,2,3.396170924779131,10,4,0,0,0,0,1,63.6429171486088,-3.471442766243209,2,0.6110504492182566,1,1,1,2,0,2,12,2,0.7389288363773977,0.0927069244404778,0,0,17,68,1,7,61,7.61437942961649,4.2918434775094525,0,0,0,0,0,0,0,0,1
MR-00189,Feature/Fix #189,author_15,repo_8,47,21,13,4,21,2,3,0,0,0.7314801518698554,4,1.816949843491972,10,6,0,0,1,0,0,71.99148243248719,-3.990259341436357,2,0.3659055781130667,1,1,1,9,0,2,29,5,0.8701353123998614,0.0352307857461564,0,0,48,24,2,4,10,8.426432899684267,8.819759947696918,0,0,0,0,0,0,0,1,0
MR-00190,Feature/Fix #190,author_22,repo_3,3,62,20,3,22,1,2,0,0,0.6668553468743049,2,3.79692203426634,10,3,0,0,0,0,1,69.51449641389522,7.285143332926371,0,0.4807010105198769,1,1,1,2,1,1,44,3,0.854802214377714,0.0968415882222925,0,1,46,47,1,4,10,6.937585278445296,7.116560916865147,0,0,0,0,1,0,0,1,1
MR-00191,Feature/Fix #191,author_24,repo_7,7,0,7,3,19,3,2,0,0,0.5393460104567167,1,8.691516006005195,17,2,0,0,0,0,1,64.76858190020262,-3.4378439596093493,3,0.1074697682662923,1,1,1,2,0,3,18,6,0.9764318426597248,0.0385374826634578,0,0,322,74,0,5,36,6.7817356963151,8.806323957003698,0,0,0,0,0,0,0,1,0
MR-00192,Feature/Fix #192,author_9,repo_2,9,92,5,3,96,2,0,0,0,0.7480351043421832,4,13.048364335205507,19,5,0,0,0,0,0,48.54150301523003,5.942776546050563,3,0.3517946428178591,1,0,1,2,0,0,110,1,0.8559598366426446,0.1901724632591258,0,0,7,107,0,1,51,7.752619578658749,5.6288881563231525,0,1,0,0,0,0,0,0,0
MR-00193,Feature/Fix #193,author_20,repo_2,13,16,17,1,42,3,2,0,1,0.6108346235072335,3,13.460213633673446,25,5,0,0,0,0,1,76.82294841784929,-1.3824474624568146,4,0.1743306277229003,1,0,1,6,1,2,19,2,0.589245135944716,0.1653522339717875,0,0,817,61,5,3,10,7.185468129938023,7.07259425147775,0,0,0,0,0,0,0,0,1
MR-00194,Feature/Fix #194,author_17,repo_7,219,32,22,3,34,1,1,0,0,0.6611518906705675,3,6.58317642335461,43,4,1,0,0,0,0,57.99921432140388,-7.250281986161541,0,0.5417468208574326,1,1,0,3,0,1,18,1,0.758136110274279,0.0533151261487488,0,0,887,270,1,1,12,9.64939979676673,8.019667934041765,0,0,0,0,0,0,0,0,0
MR-00195,Feature/Fix #195,author_17,repo_6,47,42,10,1,5,1,1,0,0,0.7241814517315741,7,10.723239793830924,82,2,0,0,0,0,1,50.17631499918836,-1.994950162919404,0,0.18928118238348,1,1,1,10,0,2,10,4,0.6339925702171334,0.0085808813276118,0,0,34,219,0,5,10,6.766197826098869,5.826614350462433,0,0,0,0,0,0,0,0,1
MR-00196,Feature/Fix #196,author_20,repo_3,19,31,21,6,81,3,0,0,0,0.7219434723396662,3,8.930049737041543,10,1,0,0,0,0,0,23.69747700290118,-0.196758806687643,2,0.3620246938725147,1,1,1,0,0,6,94,3,0.8816969238048215,0.0055371783507343,0,0,736,52,5,1,11,5.779600795642033,9.00807143680604,0,1,0,0,0,0,0,0,0
MR-00197,Feature/Fix #197,author_12,repo_9,53,19,54,2,84,6,2,0,1,0.6946211989467715,4,6.642107513125362,10,5,0,0,0,0,1,73.03885619649955,-0.6910247566280969,1,0.3763636741877915,1,0,1,2,0,0,9,2,0.7725031819004528,0.0335230009638429,0,0,19,11,2,4,114,6.914589327873419,5.358993135986487,0,0,0,0,0,0,0,0,1
MR-00198,Feature/Fix #198,author_7,repo_10,98,16,20,4,53,0,0,0,0,0.8416749248511658,4,7.266079559092436,10,6,0,0,0,0,1,65.10871038873724,-0.8399022172568111,4,0.1538863684817113,0,0,1,2,1,0,125,6,0.957775605612425,0.1182377308666969,0,0,488,30,2,4,56,6.057593224074955,5.574468128846352,0,0,0,0,0,0,0,1,0
MR-00199,Feature/Fix #199,author_2,repo_6,127,45,31,5,5,2,2,0,0,0.5852238932311165,2,3.772132790929176,10,1,1,0,0,0,1,56.36467767320701,-1.931669659030914,2,0.2811113742963402,1,1,1,4,0,4,30,6,0.8561443026098315,0.0048665850577224,0,0,26,10,3,1,60,7.189763137082752,8.50641376062749,0,0,0,0,0,0,0,0,0
MR-00200,Feature/Fix #200,author_3,repo_10,2,5,40,5,5,2,1,0,0,0.4770321795503828,2,12.045783434871929,37,6,0,0,0,0,1,52.53183337881661,-4.710059758215774,3,0.2959454657574799,0,0,1,5,0,1,500,4,0.720846047712217,0.0627370360990998,1,1,424,43,2,7,71,5.504774356467781,9.078302057111816,0,0,0,0,0,0,0,0,0
